S No.,Tag,URL,Names,title,Year
241,WHITNEY CUMMINGS: I LOVE YOU (2014) – Full Transcript,https://scrapsfromtheloft.com/2017/12/25/whitney-cummings-i-love-2014-full-transcript/,WHITNEY CUMMINGS,WHITNEY CUMMINGS: I LOVE YOU ,2014.0
242,WHITNEY CUMMINGS: I’M YOUR GIRLFRIEND (2016) – Full Transcript,https://scrapsfromtheloft.com/2017/12/25/whitney-cummings-im-your-girlfriend-2016-full-transcript/,WHITNEY CUMMINGS,WHITNEY CUMMINGS: I’M YOUR GIRLFRIEND ,2016.0
243,SARAH MILLICAN: CHATTERBOX LIVE (2011) – Full Transcript,https://scrapsfromtheloft.com/2017/12/24/sarah-millican-chatterbox-live-2011-full-transcript/,SARAH MILLICAN,SARAH MILLICAN: CHATTERBOX LIVE ,2011.0
244,Anjelah Johnson: Not Fancy (2015) – Full Transcript,https://scrapsfromtheloft.com/2017/12/20/anjelah-johnson-not-fancy-transcript/,Anjelah Johnson,Anjelah Johnson: Not Fancy ,2015.0
245,RICKY GERVAIS LIVE 2: POLITICS (2004) – Full Transcript,https://scrapsfromtheloft.com/2017/12/16/ricky-gervais-live-2-politics-2004-full-transcript/,RICKY GERVAIS LIVE 2,RICKY GERVAIS LIVE 2: POLITICS ,2004.0
246,Russell Howard Live: Dingledodies (2009) – Full Transcript,https://scrapsfromtheloft.com/2017/12/16/russell-howard-live-dingledodies-2009-full-transcript/,Russell Howard Live,Russell Howard Live: Dingledodies ,2009.0
247,CHRISTINA PAZSITZKY: MOTHER INFERIOR (2017) – FULL TRANSCRIPT,https://scrapsfromtheloft.com/2017/12/10/christina-pazsitzky-mother-inferior-transcript/,CHRISTINA PAZSITZKY,CHRISTINA PAZSITZKY: MOTHER INFERIOR ,2017.0
248,Jack Whitehall: At Large (2017) – Transcript,https://scrapsfromtheloft.com/2017/12/09/jack-whitehall-at-large-2017-full-transcript/,Jack Whitehall,Jack Whitehall: At Large ,2017.0
249,CRISTELA ALONZO: LOWER CLASSY (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/12/09/cristela-alonzo-lower-classy-2017-full-transcript/,CRISTELA ALONZO,CRISTELA ALONZO: LOWER CLASSY ,2017.0
250,JUDAH FRIEDLANDER: AMERICA IS THE GREATEST COUNTRY IN THE UNITED STATES (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/12/08/judah-friedlander-america-is-the-greatest-country-in-the-united-states-2017-full-transcript/,JUDAH FRIEDLANDER,JUDAH FRIEDLANDER: AMERICA IS THE GREATEST COUNTRY IN THE UNITED STATES ,2017.0
251,AZIZ ANSARI: LIVE IN MADISON SQUARE GARDEN (2015) – Full Transcript,https://scrapsfromtheloft.com/2017/12/07/aziz-ansari-live-in-madison-square-garden-2015-full-transcript/,AZIZ ANSARI,AZIZ ANSARI: LIVE IN MADISON SQUARE GARDEN ,2015.0
252,AZIZ ANSARI: BURIED ALIVE (2013) – Full Transcript,https://scrapsfromtheloft.com/2017/12/07/aziz-ansari-buried-alive-2013-full-transcript/,AZIZ ANSARI,AZIZ ANSARI: BURIED ALIVE ,2013.0
253,PAUL MOONEY: A PIECE OF MY MIND – GODBLESS AMERICA (2014) – Full Transcript,https://scrapsfromtheloft.com/2017/12/01/paul-mooney-piece-mind-godbless-america-2014-full-transcript/,PAUL MOONEY,PAUL MOONEY: A PIECE OF MY MIND ,2014.0
254,PATTON OSWALT: ANNIHILATION (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/11/26/patton-oswalt-annihilation-2017-full-transcript/,PATTON OSWALT,PATTON OSWALT: ANNIHILATION ,2017.0
255,"Chris Rock: Kill The Messenger – London, New York, Johannesburg (2008) – Transcript",https://scrapsfromtheloft.com/2017/11/25/chris-rock-kill-the-messenger-london-new-york-johannesburg-2008-movie-script/,Chris Rock,Chris Rock: Kill The Messenger ,2008.0
256,BILL MAHER: LIVE FROM D.C. (2014) – Full Transcript,https://scrapsfromtheloft.com/2017/11/23/bill-maher-live-from-d-c-2014-full-transcript/,BILL MAHER,BILL MAHER: LIVE FROM D.C. ,2014.0
257,Sarah Silverman: Jesus Is Magic (2005) – Transcript,https://scrapsfromtheloft.com/2017/11/10/sarah-silverman-jesus-is-magic-2005-full-transcript/,Sarah Silverman,Sarah Silverman: Jesus Is Magic ,2005.0
258,SARAH SILVERMAN: WE ARE MIRACLES (2013) – Full Transcript,https://scrapsfromtheloft.com/2017/11/10/sarah-silverman-we-are-miracles-2013-full-transcript/,SARAH SILVERMAN,SARAH SILVERMAN: WE ARE MIRACLES ,2013.0
259,Pablo Francisco: Ouch! Live From San Jose (2006) – Full Transcript,https://scrapsfromtheloft.com/2017/11/09/pablo-francisco-ouch-live-san-jose-2006-full-transcript/,Pablo Francisco,Pablo Francisco: Ouch! Live From San Jose ,2006.0
260,BILL MAHER… BUT I’M NOT WRONG (2010) – Full Transcript,https://scrapsfromtheloft.com/2017/11/08/bill-maher-but-im-not-wrong-2010-full-transcript/,BILL MAHER,BILL MAHER,2010.0
261,RUSSELL BRAND: MESSIAH COMPLEX (2013) – Full Transcript,https://scrapsfromtheloft.com/2017/11/07/russell-brand-messiah-complex-2013-full-transcript/,RUSSELL BRAND,RUSSELL BRAND: MESSIAH COMPLEX ,2013.0
262,Chris Rock: Bigger & Blacker (1999) – Transcript,https://scrapsfromtheloft.com/2017/11/07/chris-rock-bigger-blacker-1999-full-transcript/,Chris Rock,Chris Rock: Bigger ,1999.0
263,Gabriel Iglesias: Hot And Fluffy (2007) – Transcript,https://scrapsfromtheloft.com/2017/11/07/gabriel-iglesias-hot-and-fluffy-2007-full-transcript/,Gabriel Iglesias,Gabriel Iglesias: Hot And Fluffy ,2007.0
264,GABRIEL IGLESIAS: I’M NOT FAT … I’M FLUFFY (2009) – Full Transcript,https://scrapsfromtheloft.com/2017/11/07/gabriel-iglesias-im-not-fat-im-fluffy-2009-full-transcript/,GABRIEL IGLESIAS,GABRIEL IGLESIAS: I’M NOT FAT ,2009.0
265,GABRIEL IGLESIAS: I’M SORRY FOR WHAT I SAID WHEN I WAS HUNGRY (2016) – Full Transcript,https://scrapsfromtheloft.com/2017/11/06/gabriel-iglesias-im-sorry-for-what-i-said-when-i-was-hungry-2016-full-transcript/,GABRIEL IGLESIAS,GABRIEL IGLESIAS: I’M SORRY FOR WHAT I SAID WHEN I WAS HUNGRY ,2016.0
266,GEORGE CARLIN ON ABORTION AND “PRO-LIFERS”,https://scrapsfromtheloft.com/2017/10/25/george-carlin-pro-life-abortion-and-the-sanctity-of-life/,GEORGE CARLIN ON ABORTION AND ,GEORGE CARLIN ON ABORTION AND ,
267,RICHARD PRYOR’S MONOLOGUE AT THE SATURDAY NIGHT LIVE [ 13/12/1975],https://scrapsfromtheloft.com/2017/10/25/richard-pryors-monologue-saturday-night-live-1975/,RICHARD PRYOR,RICHARD PRYOR’S MONOLOGUE AT THE SATURDAY NIGHT LIVE ,1975.0
268,Protected: Frankie Boyle Live 2: If I Could Reach Out Through Your Tv and Strangle You I Would (2010) – Transcript,https://scrapsfromtheloft.com/2017/10/18/frankie-boyle-if-i-could-reach-out-through-your-tv-transcript/,Protected,Protected: Frankie Boyle Live 2: If I Could Reach Out Through Your Tv and Strangle You I Would ,2010.0
269,Protected: FRANKIE BOYLE: HURT LIKE YOU’VE NEVER BEEN LOVED (2015) – Full Transcript,https://scrapsfromtheloft.com/2017/10/15/frankie-boyle-hurt-like-you-ve-never-been-loved-transcript/,Protected,Protected: FRANKIE BOYLE: HURT LIKE YOU’VE NEVER BEEN LOVED ,2015.0
270,Protected: Frankie Boyle Live – The Last Days Of Sodom (2012) – Transcript,https://scrapsfromtheloft.com/2017/10/15/frankie-boyle-live-the-last-days-of-sodom-2012-full-transcript/,Protected,Protected: Frankie Boyle Live ,2012.0
271,RORY SCOVEL TRIES STAND-UP FOR THE FIRST TIME (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/10/15/rory-scovel-tries-stand-up-for-the-first-time-a-netflix-special/,RORY SCOVEL TRIES STAND,RORY SCOVEL TRIES STAND,2017.0
272,LISA LAMPANELLI: BACK TO THE DRAWING BOARD (2015) – Full Transcript,https://scrapsfromtheloft.com/2017/10/10/lisa-lampanelli-back-to-the-drawing-board-2015-full-transcript/,LISA LAMPANELLI,LISA LAMPANELLI: BACK TO THE DRAWING BOARD ,2015.0
273,COMEDY CENTRAL PRESENTS: DAVE ATTELL (1999) – Full Transcript,https://scrapsfromtheloft.com/2017/10/10/comedy-central-presents-dave-attell-1999-full-transcript/,COMEDY CENTRAL PRESENTS,COMEDY CENTRAL PRESENTS: DAVE ATTELL ,1999.0
274,ERIK GRIFFIN: THE UGLY TRUTH (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/10/08/erik-griffin-the-ugly-truth-2017-full-transcript/,ERIK GRIFFIN,ERIK GRIFFIN: THE UGLY TRUTH ,2017.0
275,CHRIS ROCK AT THE SATURDAY NIGHT LIVE (1996) – Transcript,https://scrapsfromtheloft.com/2017/10/08/chris-rocks-monologue-saturday-night-live-1996/,CHRIS ROCK AT THE SATURDAY NIGHT LIVE ,CHRIS ROCK AT THE SATURDAY NIGHT LIVE ,1996.0
276,JEN KIRKMAN: JUST KEEP LIVIN’? (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/10/07/jen-kirkman-just-keep-livin-2017-full-transcript/,JEN KIRKMAN,JEN KIRKMAN: JUST KEEP LIVIN’? ,2017.0
277,COMEDY CENTRAL PRESENTS: DANIEL TOSH (2003) – Full Transcript,https://scrapsfromtheloft.com/2017/10/04/comedy-central-presents-daniel-tosh-2003-full-transcript/,COMEDY CENTRAL PRESENTS,COMEDY CENTRAL PRESENTS: DANIEL TOSH ,2003.0
278,GEORGE CARLIN: RELIGION IS BULLSHIT [TRANSCRIPT],https://scrapsfromtheloft.com/2017/10/03/george-carlin-religion-is-bullshit/,GEORGE CARLIN,GEORGE CARLIN: RELIGION IS BULLSHIT ,
279,Saturday Night News with George Carlin [11/10/1984] – Full Transcript,https://scrapsfromtheloft.com/2017/10/03/saturday-night-news-with-george-carlin-11-10-1984-transcript/,Saturday Night News with George Carlin ,Saturday Night News with George Carlin ,1984.0
280,JIM JEFFERIES E IL CONTROLLO DELLE ARMI IN AMERICA,https://scrapsfromtheloft.com/2017/10/02/jim-jefferies-e-il-controllo-della-armi-in-america/,JIM JEFFERIES E IL CONTROLLO DELLE ARMI IN AMERICA,JIM JEFFERIES E IL CONTROLLO DELLE ARMI IN AMERICA,
281,DANIEL TOSH: COMPLETELY SERIOUS (2007) – Full Transcript,https://scrapsfromtheloft.com/2017/09/30/daniel-tosh-completely-serious-2007-full-transcript/,DANIEL TOSH,DANIEL TOSH: COMPLETELY SERIOUS ,2007.0
282,AL MADRIGAL: WHY IS THE RABBIT CRYING? (2013) – Full Transcript,https://scrapsfromtheloft.com/2017/09/30/al-madrigal-why-is-the-rabbit-crying-2013-full-transcript/,AL MADRIGAL,AL MADRIGAL: WHY IS THE RABBIT CRYING? ,2013.0
283,NEAL BRENNAN: 3 MICS (2017)- FULL TRANSCRIPT,https://scrapsfromtheloft.com/2017/09/28/neal-brennan-3-mics-2017-full-transcript/,NEAL BRENNAN,NEAL BRENNAN: 3 MICS ,2017.0
284,NORM MACDONALD: ONE NIGHT STAND (1991) – Full Transcript,https://scrapsfromtheloft.com/2017/09/27/norm-macdonald-one-night-stand-1991/,NORM MACDONALD,NORM MACDONALD: ONE NIGHT STAND ,1991.0
285,John Mulaney: New In Town (2012) – Transcript,https://scrapsfromtheloft.com/2017/09/25/john-mulaney-new-in-town-2012-full-transcript/,John Mulaney,John Mulaney: New In Town ,2012.0
286,Donald Glover: Weirdo (2012) – Transcript,https://scrapsfromtheloft.com/2017/09/20/donald-glover-weirdo-transcript/,Donald Glover,Donald Glover: Weirdo ,2012.0
287,ALI WONG: BABY COBRA (2016) – Full Transcript,https://scrapsfromtheloft.com/2017/09/19/ali-wong-baby-cobra-2016-full-transcript/,ALI WONG,ALI WONG: BABY COBRA ,2016.0
288,"NORM MACDONALD: HITLER’S DOG, GOSSIP & TRICKERY (2017) – Full Transcript",https://scrapsfromtheloft.com/2017/09/18/norm-macdonald-hitlers-dog-gossip-trickery-2017-full-transcript/,NORM MACDONALD,"NORM MACDONALD: HITLER’S DOG, GOSSIP ",2017.0
289,DANIEL TOSH: PEOPLE PLEASER (2016) – FULL TRANSCRIPT,https://scrapsfromtheloft.com/2017/09/17/daniel-tosh-people-pleaser-2016-full-transcript/,DANIEL TOSH,DANIEL TOSH: PEOPLE PLEASER ,2016.0
290,Marc Maron: More Later (2015) – Full Transcript,https://scrapsfromtheloft.com/2017/09/17/marc-maron-more-later-2015-full-transcript/,Marc Maron,Marc Maron: More Later ,2015.0
291,Dylan Moran: Off The Hook (2015) – Transcript,https://scrapsfromtheloft.com/2017/09/13/dylan-moran-off-the-hook-2015-full-transcript/,Dylan Moran,Dylan Moran: Off The Hook ,2015.0
292,Richard Pryor: Live And Smokin’ (1971) – Transcript,https://scrapsfromtheloft.com/2017/09/10/richard-pryor-live-and-smokin-1971-full-transcript/,Richard Pryor,Richard Pryor: Live And Smokin’ ,1971.0
293,RICHARD PRYOR: …HERE AND NOW (1983) – Full Transcript,https://scrapsfromtheloft.com/2017/09/10/richard-pryor-here-and-now-1983/,RICHARD PRYOR,RICHARD PRYOR: ,1983.0
294,BILL BURR: WHY DO I DO THIS (2008) – Testo italiano completo,https://scrapsfromtheloft.com/2017/09/08/bill-burr-i-2008-testo-italiano-completo/,BILL BURR,BILL BURR: WHY DO I DO THIS ,2008.0
295,AMY SCHUMER: MOSTLY SEX STUFF (2012) – Full Transcript,https://scrapsfromtheloft.com/2017/09/08/amy-schumer-mostly-sex-stuff-2012-full-transcript/,AMY SCHUMER,AMY SCHUMER: MOSTLY SEX STUFF ,2012.0
296,Jim Jefferies: Alcoholocaust (2010) – Transcript,https://scrapsfromtheloft.com/2017/09/07/jim-jefferies-alcoholocaust-2010-full-transcript/,Jim Jefferies,Jim Jefferies: Alcoholocaust ,2010.0
297,AMY SCHUMER: LIVE AT THE APOLLO (2015) – Full Transcript,https://scrapsfromtheloft.com/2017/09/05/amy-schumer-live-apollo-2015-full-transcript/,AMY SCHUMER,AMY SCHUMER: LIVE AT THE APOLLO ,2015.0
298,Kevin Hart: Seriously Funny (2010) – Transcript,https://scrapsfromtheloft.com/2017/09/02/kevin-hart-seriously-funny-2010-full-transcript/,Kevin Hart,Kevin Hart: Seriously Funny ,2010.0
299,Hannibal Buress: Comedy Camisado (2016) – Transcript,https://scrapsfromtheloft.com/2017/08/31/hannibal-buress-comedy-camisado-2016-full-transcript/,Hannibal Buress,Hannibal Buress: Comedy Camisado ,2016.0
300,Neal Brennan: Women And Black Dudes (2014) – Transcript,https://scrapsfromtheloft.com/2017/08/31/neal-brennan-women-and-black-dudes-transcript/,Neal Brennan,Neal Brennan: Women And Black Dudes ,2014.0
301,NICK OFFERMAN: AMERICAN HAM (2014) – Full Transcript,https://scrapsfromtheloft.com/2017/08/31/nick-offerman-american-ham-2014-full-transcript/,NICK OFFERMAN,NICK OFFERMAN: AMERICAN HAM ,2014.0
302,AZIZ ANSARI: INTIMATE MOMENTS FOR A SENSUAL EVENING (2010) – Full Transcript,https://scrapsfromtheloft.com/2017/08/30/aziz-ansari-intimate-moments-sensual-evening-2010-full-transcript/,AZIZ ANSARI,AZIZ ANSARI: INTIMATE MOMENTS FOR A SENSUAL EVENING ,2010.0
303,BIG JAY OAKERSON: LIVE AT WEBSTER HALL (2016) – Full Transcript,https://scrapsfromtheloft.com/2017/08/26/big-jay-oakerson-live-webster-hall-2016-full-transcript/,BIG JAY OAKERSON,BIG JAY OAKERSON: LIVE AT WEBSTER HALL ,2016.0
304,Lenny Bruce: The Berkeley Concert (1965) – Transcript,https://scrapsfromtheloft.com/2017/08/25/lenny-bruce-berkeley-concert-1965-full-transcript/,Lenny Bruce,Lenny Bruce: The Berkeley Concert ,1965.0
305,DOUG STANHOPE: NO REFUNDS (2007) – Trascrizione italiana,https://scrapsfromtheloft.com/2017/08/23/doug-stanhope-no-refunds-2007-trascrizione-italiana/,DOUG STANHOPE,DOUG STANHOPE: NO REFUNDS ,2007.0
306,George Carlin at USC (1977) – Full Transcript,https://scrapsfromtheloft.com/2017/08/21/george-carlin-at-usc-1977-full-transcript/,George Carlin at USC ,George Carlin at USC ,1977.0
307,Jim Norton: Mouthful Of Shame (2017) Transcript,https://scrapsfromtheloft.com/2017/08/19/jim-norton-mouthful-shame-transcript/,Jim Norton,Jim Norton: Mouthful Of Shame ,2017.0
308,Michael Che Matters (2016) – Transcript,https://scrapsfromtheloft.com/2017/08/19/michael-che-matters-transcript/,Michael Che Matters ,Michael Che Matters ,2016.0
309,JOE ROGAN: TRIGGERED (2016) – Full Transcript,https://scrapsfromtheloft.com/2017/08/19/joe-rogan-triggered-2016-full-transcript/,JOE ROGAN,JOE ROGAN: TRIGGERED ,2016.0
310,Trevor Noah: Lost In Translation (2015) – Transcript,https://scrapsfromtheloft.com/2017/08/12/trevor-noah-lost-translation-2015-full-transcript/,Trevor Noah,Trevor Noah: Lost In Translation ,2015.0
311,MARIA BAMFORD: OLD BABY (2017) – FULL TRANSCRIPT,https://scrapsfromtheloft.com/2017/08/12/maria-bamford-old-baby-2017-full-transcript/,MARIA BAMFORD,MARIA BAMFORD: OLD BABY ,2017.0
312,Bo Burnham: What (2013) – Transcript,https://scrapsfromtheloft.com/2017/08/07/bo-burnham-what-transcript/,Bo Burnham,Bo Burnham: What ,2013.0
313,Bo Burnham: Make Happy (2016) – Transcript,https://scrapsfromtheloft.com/2017/08/06/bo-burnham-make-happy-2016-full-transcript/,Bo Burnham,Bo Burnham: Make Happy ,2016.0
314,ANTHONY JESELNIK: CALIGULA (2013) – Full Transcript,https://scrapsfromtheloft.com/2017/08/03/anthony-jeselnik-caligula-2013-full-transcript/,ANTHONY JESELNIK,ANTHONY JESELNIK: CALIGULA ,2013.0
315,Anthony Jeselnik: Thoughts And Prayers (2015) – Full Transcript,https://scrapsfromtheloft.com/2017/08/03/anthony-jeselnik-thoughts-prayers-2015-full-transcript/,Anthony Jeselnik,Anthony Jeselnik: Thoughts And Prayers ,2015.0
316,John Mulaney: The Comeback Kid (2015) – Transcript,https://scrapsfromtheloft.com/2017/08/02/john-mulaney-comeback-kid-2015-full-transcript/,John Mulaney,John Mulaney: The Comeback Kid ,2015.0
317,BILL HICKS: REVELATIONS (1993) – FULL TRANSCRIPT,https://scrapsfromtheloft.com/2017/08/01/bill-hicks-revelations-1993-full-transcript/,BILL HICKS,BILL HICKS: REVELATIONS ,1993.0
318,LEWIS BLACK: BLACK TO THE FUTURE (2016) – Full Transcript,https://scrapsfromtheloft.com/2017/08/01/lewis-black-black-future-2016-full-transcript/,LEWIS BLACK,LEWIS BLACK: BLACK TO THE FUTURE ,2016.0
319,DOUG STANHOPE: BEFORE TURNING THE GUN ON HIMSELF (2012) – Transcript,https://scrapsfromtheloft.com/2017/08/01/doug-stanhope-turning-gun-2012-transcript/,DOUG STANHOPE,DOUG STANHOPE: BEFORE TURNING THE GUN ON HIMSELF ,2012.0
320,DOUG STANHOPE: DEADBEAT HERO (2004) – Transcript,https://scrapsfromtheloft.com/2017/08/01/doug-stanhope-deadbeat-hero-2004-transcript/,DOUG STANHOPE,DOUG STANHOPE: DEADBEAT HERO ,2004.0
321,JIM JEFFERIES: CONTRABAND (2008) – Full Transcript,https://scrapsfromtheloft.com/2017/07/27/jim-jefferies-contraband-2008-full-transcript/,JIM JEFFERIES,JIM JEFFERIES: CONTRABAND ,2008.0
322,Mike Birbiglia: Thank God for Jokes (2017) – Transcript,https://scrapsfromtheloft.com/2017/07/26/mike-birbiglia-thank-god-jokes-2017-full-transcript/,Mike Birbiglia,Mike Birbiglia: Thank God for Jokes ,2017.0
323,SARAH SILVERMAN: A SPECK OF DUST (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/07/26/sarah-silverman-a-speck-of-dust-2017/,SARAH SILVERMAN,SARAH SILVERMAN: A SPECK OF DUST ,2017.0
324,GEORGE CARLIN: PLAYING WITH YOUR HEAD (1986) – Full Transcript,https://scrapsfromtheloft.com/2017/07/13/george-carlin-playing-head-1986-full-transcript/,GEORGE CARLIN,GEORGE CARLIN: PLAYING WITH YOUR HEAD ,1986.0
325,GEORGE CARLIN: AGAIN!* (1978) – Full Transcript,https://scrapsfromtheloft.com/2017/07/11/george-carlin-1978-full-transcript/,GEORGE CARLIN,GEORGE CARLIN: AGAIN!* ,1978.0
326,LOUIS C.K.: CHEWED UP (2008) – Full Transcript,https://scrapsfromtheloft.com/2017/07/07/louis-c-k-chewed-2008-full-transcript/,LOUIS C.K.,LOUIS C.K.: CHEWED UP ,2008.0
327,MITCH HEDBERG: COMEDY CENTRAL SPECIAL (1999) – Full Transcript,https://scrapsfromtheloft.com/2017/07/06/mitch-hedberg-comedy-central-special1999-full-transcript/,MITCH HEDBERG,MITCH HEDBERG: COMEDY CENTRAL SPECIAL ,1999.0
328,Tom Segura: Completely Normal (2014) – Transcript,https://scrapsfromtheloft.com/2017/06/30/tom-segura-completely-normal-2014-full-transcript/,Tom Segura,Tom Segura: Completely Normal ,2014.0
329,GEORGE CARLIN: CARLIN ON CAMPUS (1984) – Full Transcript,https://scrapsfromtheloft.com/2017/06/29/george-carlin-carlin-campus-1984-full-transcript/,GEORGE CARLIN,GEORGE CARLIN: CARLIN ON CAMPUS ,1984.0
330,LOUIS C.K.: LIVE AT THE BEACON THEATRE (2011) – Full Transcript,https://scrapsfromtheloft.com/2017/06/28/louis-c-k-live-at-the-beacon-theatre-2011-full-transcript/,LOUIS C.K.,LOUIS C.K.: LIVE AT THE BEACON THEATRE ,2011.0
331,RICKY GERVAIS: OUT OF ENGLAND 2 (2010) – Full Transcript,https://scrapsfromtheloft.com/2017/06/23/ricky-gervais-england-2-2010-full-transcript/,RICKY GERVAIS,RICKY GERVAIS: OUT OF ENGLAND 2 ,2010.0
332,AMY SCHUMER: THE LEATHER SPECIAL (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/06/20/amy-schumer-leather-special-2017-full-transcript/,AMY SCHUMER,AMY SCHUMER: THE LEATHER SPECIAL ,2017.0
333,JIM GAFFIGAN: CINCO (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/06/12/jim-gaffigan-cinco-2017-full-transcript/,JIM GAFFIGAN,JIM GAFFIGAN: CINCO ,2017.0
334,JIM JEFFERIES: I SWEAR TO GOD (2009) – FULL TRANSCRIPT,https://scrapsfromtheloft.com/2017/06/06/jim-jefferies-i-swear-god-2009-full-transcript/,JIM JEFFERIES,JIM JEFFERIES: I SWEAR TO GOD ,2009.0
335,LOUIS C.K.: HILARIOUS (2010) – Full Transcript,https://scrapsfromtheloft.com/2017/06/01/louis-c-k-hilarious-2010-full-transcript/,LOUIS C.K.,LOUIS C.K.: HILARIOUS ,2010.0
336,LOUIS C.K.: SHAMELESS (2007) – Full Transcript,https://scrapsfromtheloft.com/2017/05/30/louis-c-k-shameless-2007-full-transcript/,LOUIS C.K.,LOUIS C.K.: SHAMELESS ,2007.0
337,BILL BURR: I’M SORRY YOU FEEL THAT WAY (2014) – Full Transcript,https://scrapsfromtheloft.com/2017/05/24/bill-burr-im-sorry-feel-way-2014-full-transcript/,BILL BURR,BILL BURR: I’M SORRY YOU FEEL THAT WAY ,2014.0
338,BILL BURR: YOU PEOPLE ARE ALL THE SAME (2012) – Full Transcript,https://scrapsfromtheloft.com/2017/05/24/bill-burr-people-2012-full-transcript/,BILL BURR,BILL BURR: YOU PEOPLE ARE ALL THE SAME ,2012.0
339,Dave Chappelle: For What It’s Worth (2004) – Transcript,https://scrapsfromtheloft.com/2017/05/19/dave-chappelle-worth-2004-full-transcript/,Dave Chappelle,Dave Chappelle: For What It’s Worth ,2004.0
340,Dave Chappelle: Killin’ Them Softly (2000) – Transcript,https://scrapsfromtheloft.com/2017/05/19/dave-chappelle-killin-softly-2000-full-transcript/,Dave Chappelle,Dave Chappelle: Killin’ Them Softly ,2000.0
341,Eddie Griffin: You Can Tell ‘Em I Said It! (2011) – Transcript,https://scrapsfromtheloft.com/2017/05/12/eddie-griffin-can-tell-em-i-said-transcript/,Eddie Griffin,Eddie Griffin: You Can Tell ,2011.0
342,BILL BURR: WALK YOUR WAY OUT (2017) – Full Transcript,https://scrapsfromtheloft.com/2017/05/10/bill-burr-walk-way-2017-full-transcript/,BILL BURR,BILL BURR: WALK YOUR WAY OUT ,2017.0
343,LOUIS C.K.: OH MY GOD (2013) – Full Transcript,https://scrapsfromtheloft.com/2017/05/06/louis-ck-oh-my-god-full-transcript/,LOUIS C.K.,LOUIS C.K.: OH MY GOD ,2013.0
344,LOUIS C.K.: LIVE AT  THE COMEDY STORE (2015) – Transcript,https://scrapsfromtheloft.com/2017/05/04/louis-c-k-live-at-the-comedy-store-2015-transcript/,LOUIS C.K.,LOUIS C.K.: LIVE AT  THE COMEDY STORE ,2015.0
345,BILL HICKS: RELENTLESS (1991) – Transcript,https://scrapsfromtheloft.com/2017/05/03/bill-hicks-relentless-1992-transcript/,BILL HICKS,BILL HICKS: RELENTLESS ,1991.0
346,Hasan Minhaj at 2017 White House Correspondents’ Dinner – Full Transcript,https://scrapsfromtheloft.com/2017/05/02/hasan-minhaj-white-house-correspondents-dinner-transcript/,Hasan Minhaj at 2017 White House Correspondents,Hasan Minhaj at 2017 White House Correspondents’ Dinner ,2017.0
347,Daniel Tosh: Happy Thoughts (2011) – Transcript,https://scrapsfromtheloft.com/2017/04/30/daniel-tosh-happy-thoughts-2011-transcript/,Daniel Tosh,Daniel Tosh: Happy Thoughts ,2011.0
348,Patrice O’Neal: Elephant in the Room (2011) – Transcript,https://scrapsfromtheloft.com/2017/04/28/patrice-oneal-elephant-in-the-room-2011-full-transcript/,Patrice O,Patrice O’Neal: Elephant in the Room ,2011.0
349,Katt Williams: Live (2006) – Transcript,https://scrapsfromtheloft.com/2017/04/27/katt-williams-live-2006-full-transcript/,Katt Williams,Katt Williams: Live ,2006.0
350,Richard Pryor: Live in Concert (1979) – Transcript,https://scrapsfromtheloft.com/2017/04/27/richard-pryor-live-concert-1979-full-transcript/,Richard Pryor,Richard Pryor: Live in Concert ,1979.0
351,RICHARD PRYOR: LIVE ON THE SUNSET STRIP (1982) – Full Transcript,https://scrapsfromtheloft.com/2017/04/26/richard-pryor-live-sunset-strip-1982-full-transcript/,RICHARD PRYOR,RICHARD PRYOR: LIVE ON THE SUNSET STRIP ,1982.0
352,George Carlin: Seven Words You Can Never Say on Television,https://scrapsfromtheloft.com/2017/04/26/george-carlin-seven-words-you-can-never-say-on-television/,George Carlin,George Carlin: Seven Words You Can Never Say on Television,
353,Trevor Noah: Afraid Of The Dark (2017) – Transcript,https://scrapsfromtheloft.com/2017/04/22/trevor-noah-afraid-dark-2017-full-transcript/,Trevor Noah,Trevor Noah: Afraid Of The Dark ,2017.0
354,JIM JEFFERIES: BARE (2014) – Full Transcript,https://scrapsfromtheloft.com/2017/04/21/jim-jefferies-bare-2014-full-transcript/,JIM JEFFERIES,JIM JEFFERIES: BARE ,2014.0
355,Dave Chappelle: Deep in the Heart of Texas (2017) – Transcript,https://scrapsfromtheloft.com/2017/04/20/dave-chappelle-deep-heart-texas-2017-full-transcript/,Dave Chappelle,Dave Chappelle: Deep in the Heart of Texas ,2017.0
356,Tom Segura: Mostly Stories (2016) – Transcript,https://scrapsfromtheloft.com/2017/04/19/tom-segura-mostly-stories-2016-full-transcript/,Tom Segura,Tom Segura: Mostly Stories ,2016.0
